user_name,display_name
jeffdelonge,jeffdelonge
jeffitin,Jeffitin
jehan,Jehan
jehane,Jehane
jejc,P
jeje99,jeje99
jellyroll,Jellyroll
jemore,jemore
jempee,jempee
jems,Jeremy Monnet
jen,jen
jepoirrier,jepoirrier
jepostesurlatribune,jepostesurlatribune
jeprendslebus,jeprendslebus
jerdent,jerdent
jerelibre,Jérémie Nestel
jerem,JeReM
jereme,JereMe
jeremie,gr3mi
jeremie78,jeremie78
jeremy685,Jeremy685
jerm,jerm
jernst,Jonathan Ernst
jerome,Jerome Alet
jerome_besnard,Besnard Jerome
jerome_misc,j
jerome_robert,jerome_robert
jeromelinuxfr,jeromelinuxfr
jeromem,Jérôme Marant
jeromev,Versavel Jerome
jesuisnul,jesuisnul
jesusmacgod,Julien Portalier
jetto,Jetto
jeudisdulibre-be,jeudisdulibre.be
jeux_web,Benoit
jey,Jérôme MOLLIER-PIERRET
jeyg,JeyG
jezy,jezy
jezz,Jérôme Pouiller
jezz-2,Jezz
jfchadeyron,jfchadeyron
jfenal,Jérôme F.
jfk,JFK
jfly,David Roon
jfmartin,jfmartin
jfnif,Jean-Francois Nifenecker
jgd,jgd
jgo,JGO
jgoffaux,Jimmy Goffaux
jgthr,jgthr
jhamard,Julien Hamard
jhc_,jhc_
jhillairet,Ju Hash
jhones,Jhones
jib,jib
jib73,Jib73
jiba,Jiba
jibee,Jean-Baptiste Mayer
jice,jice
jiceb,jiceb
jidea,jidea
jideel,jideel
jido,jido
jiehong,Jiehong
jiel_,Jiel
jigso,jigso
jihele,jihele
jihell78,jihell78
jihem,Jihem
jijijaco,jijijaco
jijin,jijin
jikao,jikao
jil-0,jil
jillif,Jean-Louis Fandiari
jimbojoe,JimboJoe
jimee,jimee
jimmny_c,jmny
jimmyy,jimmyy
jinai,Vincent F.
jinbeman,jinbeman
jiojio,Joel PALUD
jipe11,Jipe11
jipr,jipr
jissou,JC
jiyuu,jiyuu
jjay,jjay
jjd,JJD
jjl,jjl
jjsarton,Jean-Jacques Sarton
jjt,Jean-Joseph THIBAULT
jkerihuel,Julien Kerihuel
jki,jki
jkuhn1,jkuhn1
jlbrd,jlbrd
jlebeau,Jérôme
jlepine,JEAN Lépine
jlerhun,Jimmy
jlf,Thomas Pedoussaut
jlf3,Jack ze
jlh,jlh
jlhh,Jacques L'helgoualc'h
jlk,JLK
jll_,jll_
jllc,Jllc
jlp_libre,6Ber Yeti
jluce,jluce
jmad,Mr JMad
jman,JMaN
jmandereau,John Mandereau
jmarc,Lasgouttes Jean-Marc
jmary,MARY Julien
jmax,jMax
jmax17,jmax17
jmbonline,jmbonline
jmc05,jmc05
jmchoulet,jmchoulet
jmd,JMD
jmelyn,jmelyn
jmf,jmf
jmfayard,jmfayard
jmfrenard,jmfrenard
jmfriedt,jean michel friedt
jmglv,JMGLV
jmgrivea1978,Jean-Michel Griveau
jmh,jmh
jmi,JMi
jmitch,jmitch
jmiven,jmiven
jmk,Jiquem
jml,jml
jmliger,jmliger
jmlm,jmlm jmlm
jmoulin,jmoulin
jmphilippe,Jean-Michel Philippe
jmpoure,Kellogs
jmreymond,Jean-Max Reymond
jmricher,jmricher
jms,jms
jmsauvage,jmsauvage
jmspaggi,Jean-Marc Spaggiari
jmspaggi2,Jean-Marc Spaggiari
jmvanel,Jean-Marc Vanel
jmvf,JMVF
jn,JN
jnanar,jnanar
jnanar--2,jnanar
jnarboux,Julien Narboux
jnegre,Jérôme Nègre
jnoel974,jnoel
jo7,jo7
joalland,Joalland
jobpilot,Ecran Plat
joc,Joc M
joday,jo daille
joe_du_nain,jean-yves cadic
joebar,JoeBar
joeblack,JoeBlack
joedu12,joedu12
joef,JoeF
joel_f,joel_f
joelthelion,JoeltheLion
joff,Joffrey
joff54,Joff54
joh_mathe,Johan Mathe
johands,Johands
johannheymes,Johann Heymes
john207,John207
john_kavanaugh,john_Kavanaugh
john_labite,john_labite
johndoe999,johndoe999
johngeek,johngeek
johnix,Thomas Tempé
johnny_jazeix,Johnny Jazeix
johnnybar,JohnnyBar
johnnycash,johnnycash
johnvdoe,John V. Doe
johnvox,Johnvox
jojolapin,jojolapin
jojolinux,jojolinux
jokernathan,Jokernathan
jokester,jokester
jokoe,jokoe
jokot3,Gibert Jonathan
jolavillette,jolavillette
joliemome,joliemome
jolinfire,Frederic Bezies
jolitorax,jolitorax
jolow,Jolow
jomi,JoMi
jon1012,Jonathan Schemoul
jon207,daemontux
jona,Jona
jonas,J.V. FERNANDEZ
jonas75,jonas75
jonas813,Jonas813
jonathan,jonathan
jonathan47,jonathan47
jonathlela,Jonathan Marchand
jooooooon,Jonathan Clarke
jooze,jooze
jordan_dlh,Jordan
jordanb,Jordan Bracco
jordiverna,jordiverna
jorion,Boke Bocadillo
jorix,Joris Marcillac
jorkar,Jorkar
joselito,joselito
joseph_b,joseph bourez
joseph_k,Joseph_K
josephparis,Joseph Paris
josephtux,Eric
joshua,joshua
joshua_fr,joshua_fr
josianne,Foutaises ! powa.
joss17,joss17
jotaolu,Jollfr
joubu,joubu
jour,jour
jourdren,laurent jourdren
joyeuxjim,JoyeuxJim
jpargudo,Jean-Paul ARGUDO
jpaul,jpaul
jpauty,Juju
jpc,Jean-Philippe COMBE
jpec,JPEC
jpg,Jean-Philippe
jpg0j,jpg0j
jpgaulier,jean-philippe gaulier
jpglinuxfr,jpglinuxfr
jpi,Jérémie Pierson
jpl,Jean-Paul Leclère
jpl69,JPL69
jpl711,jpl711
jplale,Jean-Philippe Lale
jplevy,Jean-Philippe LEVY
jpllaroche,jpllaroche
jpm,jpm
jpmartin,JP Martin
jpopcenter,s[e]th & h[o]lth
jpph,jpph
jpr2,jpr2
jpvdb,jpvdb
jpyrat,Jacques Pyrat
jraf,jraf
jrd,Cyrille Pontvieux
jrkeff,Bronsophile Tramo
jrm,Jean Roc Morreale
jromang-2,jromang
jsannier,Jean-Baptiste SANNIER
jsaturne,JSaturne
jsaunier,Joël Saunier
jseb,jseb
jseiler,Julien Seiler
jsemczyk,JoN
jsl,JSL
jsreynaud,jsreynaud
ju4012,ju4012
ju_2a,Julien
juan,Charles KOPROWSKI
juana,juana
juanito003,J'informatique
juba,Juba
jubijub,Julien Bidault
judicael,judicael
judicator,judicator
jujubickoille,jujubickoille
jujubinche007,jujubinche007
jujuhtst,Julien
jujun,jujun
juke,Juke
juke--2,Juke
jul,Jul
jules88,jules88
julfx,JulFX
juli1zeninj4,juli1zeninj4
juliajumeau,julia jumeau
juliea,juliea
julielo,julielo
julien-tierny,julien.tierny
julien04,Julien04
julien235,julien235
julien_,Julien
julien_j06,Julien_J06
julien_jorge,Julien Jorge
julien_l,Julien L
julienborrel,Julien Borrel
julienbreux,JulienBreux
juliencatalano,Julien
julienpalard,JulienPalard
julienrf,JulienRF
julienv,Julien Valroff
julio234,julio234
julmx,julmx
julo,Julien Olivier
julo4lfr,julo4lfr
julroy67,Julien Humbert
jump3r,Jump3R
jumpic,jp S.
junichiro,Jean-Luc Maillot
junito,Junito
junix,Junix
junix--2,ju
juno,Stephane Jeannenot
jurigeek,Jurigeek
just-in-com,Just in com'
justin,justin
juu,Juu
jux,Jux
jvj,jvj
jvoisin,jvoisin
jx951,jx951
jyb,Jean-Yves B.
jybeaujean,Jean-Yves Beaujean
jyboisiaud,jyboisiaud
jyes,jyes
jyl,Jean-Yves LENHOF
jylam,Jylam / jylam.lnxsce
jylog,Laurent J
jymistriel,jymistriel
jypaigue,jypaigue
jypx,JypX
jz_,zimmermann jérémie
jzl,jzl
jzobrist,Julien
k3ats,k3ats
k3rl0u4rn,k3rl0u4rn
k3z,k3z
k_root,k_root
kaane,Kaane
kabaiakh,kabaiakh
kadalka,kadalka
kadionik,kadionik
kadorto,kadorto
kadreg,kadreg
kadreg--2,kadreg
kael,kael
kaffeine,kafé
kagebunshin,KageBunshin
kagouou,kagouou
kahal,kahal
kahlima,kahlima
kaijuchris,Christophe Thill
kaikaikiki,kaikaikiki
kaiser,kaiser
kaiska,Anonyme
kaiyou,kaiyou
kaizen,Kaizen
kaji,Kaji
kakalikid,kakalikid
kakaouete,Victor
kakaroto_amsn,kakaroto_amsn
kakbrus,kakbrus
kaktux_,Ano nyme
kalahann,kalahann
kalden,Alexandre CABROL PERALES
kalenx,Kalenx
kalessin,Louis Opter
kalex,Kalex
kalidor,kalidor
kaliko,kaliko
kalimba,kalimba
kalimer0,Flyinva
kalimero,Kalimero
kalipok,Kalipok
kalki,kalki
kallix,kallix
kalonji,kalonji
kamek,kamek
kamelpanic,KamelPanic
kaneloon,Cedric Thevenet
kang,kang
kangol,Christophe Simonis
kangourou,Kangourou
kankan_01,kankan_01
kanor,kanor
kantien,kantien
kao_chen,kao_chen
kaoru,Kaoru
kaos,Kaos
kapouik,kapouik
karchnu,karchnu
kardiac,kardiac
karine-zabolski,Karine.zabolski
karkoff,karkoff
karl,Charles Plessy
karles9,Karles Nine
karlgroucho,KarlGroucho
karmab,karmab
karmatronic,karmatronic
karnevil,KarnEvil
karteum59,karteum59
kartnico,kartnico
kartoch,Julien CARTIGNY
kartouch,kartouch
kaskoo,Nico
kasp,Paul
kassoulet,kassoulet
kastorgrog,clement
katchanka,Bovins Alfred
katebe,katebe
kateznik,KaTeznik
kathryl,Kathryl
katov,katov
katyucha,Katyucha
kaulian,kaulian
kaveck,kaveck
kaverne,kaverne
kavod,Boris Kavod
kaworu,kAworu
kayou38,Pierre
kaze,Fabien Cazenave
kazekami,KaZeKaMi
kazhar,MATHIEU Damien
kazoo,Richard Hébert
kazuya,Kazuya
kazymodo,Modo Kazy
kbarbier,kb
kboo,kboo
kboo80,kboo80
kd2,BohwaZ
kdo,KDO
kedare,kedare
keed,kstalker
keep_it_real,Rénald Casagraude
keiichi,Sylvain Defresne
kekun,Kekun
keldath,Seb
kelindil,Nicolas
kelson42,Kelson
kemar,kemar
kemkem,kemkem
kenden,kenden
kengiskan,kengiskan
kenji_k,Kenji_K
kenjin,Kenjin
kensyract,kensyract
keos,Keos
kepalakayu,kepalakayu
keph,Keph
kepon85,David
ker2x,Laurent Laborde
ker4x,ker4x
kereoz,Kereoz
kerlo,KerLo
kernel_panic,Boris
kernelpanic,Dalton joe
kerokero,kerokero
kerphi,Stéphane Gully
kerro,Kerro
kertiam,kertiam
kesako,kesako
keshar,Keshar
kessavdir,kessavdir
ketchupenz,ketchupenz
ketsa,ketsa
keuronde-0,Keuronde
kevin,kevin
kevinp,KevinP
keyes,keyes
kezako,kezako
kfadelk,Kfadelk
kflexx,KFlexx
kg7,kg7
kgart,kgart
khady,Louis Roché
khalahan,khalahan
khalid,khalid
khalifa,khalifa
khamul,khamul
khan,khan
khane,Jerome Herman
khapin,Khâpin
khapoue_76,khapoue_76
kharec,Sandro Cazzaniga
kheops,Florent AUDEBERT
khertan,khertan
khildram,khildram
khivapia,khivapia
khorben_,Pierre Pronchery
khub,Hubert
kiaaze,KIAaze
kiai,kiai
kib2,kib2
kiban,Jasi Kiban
kibos,Kibos
kick,kilian
kiddo,kiddo
kiemax,NULL
kif,kif
kikadisa,kikadisa
kiki92,kiki92
kikicnrv,kikicnrv
kikinovak,kikinovak
kikou,Nicolas kikou
kikoun,KiKouN
killabezzz,killabezzz
killersky4,killersky4
killruana,jtremesay
kilobug,Gaël Le Mignot
kilucru,Cru Kilu
kimael,Mickaël Sibelle
kimelto,kimelto
king76,Yannick
kinou,Nico
kinou40,Vincent JOUSSE
kinux,kinux
kioob,Kioob
kiriarat,kiriarat
kirikouu,kirikouu
kirin,kirin kirin
kironux,kironux
kisdra,Benjamin Blanchard
kisscoolkiller,kisscoolkiller
kitone,kitone
kiux--2,kiux
kiyoshi,Pipocas
kkali,kkali
kklonji,kklonji
klabotz,Klabotz
klafouty,klafouty
klamath,Quentin Delance
klapetoule,Harry Da
kliger,Paul
klimm,klimm
klipz,klipz
klodo,klodo
klose,KlosE [-_-]
klown,klown
kmaster,Christophe GRENIER
kmikze,kmikze
kna,kna
knah-tsaeb,Knah-Tsaeb
knarf,Knarf
knarf2,knarf2
kno,Bruno Bord
knoodrake,Damien ARISTODEMO
knotwix,knotwix
ko2bout,ko2bout
kobal,Kobal
kobold,Cyber Kobold
kobold_linux,linux kobold
koham,koham
kokopops,Kokopops
kokus,Kokus
kolt,Y. C.
kolter,kolter
koma,dmaciejak
komuta,komuta
koolfy,koolfy
koollman,Samson Thoias
koopa,koopa
kootox,kootox
kopec,Kopec
kopke,Mickael Villers
korbechonbro,korbeChonbro
korbinus,Korbinus
koreth,BAUDRU Sébastien
korfuri,Uriel Corfa
korm,korm
kormignon,Fabrice Mousset
korova,korova
kosflorent,Florent KOSMALA
koshie-final-release,koshie-Final-Release
kosse71,kosse71
kostek,Florent KOSMALA
kotor,kotor
kouenny,Kouenny
kowalsky,kowalsky
koxinga,koxinga
koyz,koyz
kpet,kpet
kphoen,Kévin Gomez
kra,kra
kraft_aralya,kraft_aralya
kraftwerko,kraftwerko
kral2,kral2
kraman,kraman
krampstudio,krampstudio
krap,Vincent
krapapock,Delahayes Johann
krapno,Krapno
krapule,krapule
krazny,krazny
krevet,krevet
krevette007,krevette007
krieg,krieg
krion,krion
krisprols,Laurent Almeras
kritchek,Sébastien Gripon
krobed,krobed
krokodil,krokodil le
krom1er,Krom1er
krostybat,krostybat
krtek,Gilles Crettenand
krumtrash,krumtrash
krunch,Krunch
kruskal,kruskal
krys,krys
kryskool,Christophe Chauvet
ks_,Guillaume Smet
kuczynski,Pascal Kuczynski
kujira,Kujira
kulk,Kulk
kult,Tony Bassette
kuniyoshi-0,kuniyoshi
kuntagp,kuntagp
kuranes,tuan kuranes
kuroineko,kuroineko
kurolightning,KuroLightning
kursus_hc,kursus_hc
kurtnoise,Kurtnoise
kurun,kurun
kuunlann,KuunLann
kwembel,kwembel
kwiknclean,Kwiknclean
kwyxz,Benjamin François
kyle_the_hacker,Kyle_the_hacker
kyncani,Yannick Le Saint
kyoku57,Kyoku57
kyp,kyp
kyrilus,kyrilus
kytrix--2,Kytrix
kyu,Fabien Engels
kyusan,kyusan
kyuu,Fabien
kywhod,kywhod
kzer,Kzer
l-ur3nt,L@ur3nt
l0ffr3d0-0,l0ffr3d0
l0stman,l0stman
l_arpenteur_k,l_arpenteur_k
la0c00n_64,La0c00n
la_bemol,La_Bemol
la_poigne,vincent prelat
la_tronconneuse,La_Tronconneuse
labgui,labgui
labiloute,labiloute
lacouture,lacouture
lacsap,Pascal Baumans
ladelage,Laurent DELAGE
laedanlabox,laedanlabox
lafeuil,lafeuil
lafleche,LaFleche
lafounneur,Jérôme LAFORGE
lafrite,Lafrite
lagou,lagou
laifen,Laifen
lainux,lainux
lam,drakmaniso
lambada,lambada
lambdacrash,Brice Youx
lamessen,lamessen
lamiducampeur,lamiducampeur
lamiral,Gilles Lamiral
lamiricore,lamiricore
lanargeek,lanargeek
lancelotsix,lancelotsix
landais,Grégory Landais
langer,langer
lankou,lankou
lann,lann
laowai666,laowai666
laparn,laparn
lapatadeoca,lapatadeoca
lapeyre,Jean-Marie LAPEYRE
lapin_tragique,lapin_tragique
lapinflemard,Mr Kapouik
lapinot,lapinot
lapougnou,lapougnou
lark,Lark
larry_cow,Olivier M.
larrycow,Larry Cow
lary,Julien L.
lascapi,lascapi
lascau,Lascau
lasher,lasher
lastman,Guillaume  Ceccarelli
lastnico,Nicolas Ternisien
lasts,lasts
lat,lat
lateralus,Pierre-Joseph Bayrou
lateralus_,lateralus_
lathan,lathan
latoulousaine,latoulousaine
lau1,coudeur laurent
laubrac,Lorenzo B.
laura,laura
lauradove,LauraDove
laurange,laurange
lauraret,Glorbouille
laurent,Laurent
laurent31,Laurent Coustet
laurent_duretz,laurent duretz
laurent_lieben,Laurent Lieben
laurentb,laurentb
laurentbelle,laurentbelle
laurentc,LaurentC
laurentclaessens,LaurentClaessens
laurentgodard,Laurent Godard
laurentgomgom,Laurent
laurentgre,Laurent Vivier
laurentmorel2,Laurent Morel
lauwcost,LCosty
lauwcost-2,-LauwCost-
lavi,Laurent Vibert
lawless,Lawless
layx,layx
laz,laz
lazouille,Lazouille
lbaillard,Léopold Baillard
lbayle,lbayle
lbreton,Laurent BRETON
lbroto,LoloB
lbz,lbz lbz
lcandellier,Ludovic CANDELLIER
lcatinaud,lcatinaud
lch,lch
lcld,lcld
ldoguin,Laurent Doguin
ldrolez,Drolez Ludovic
ldubost,ldubost
le99,le99
le_concombre,Le_concombre
le_graton,Triboulette Graton
le_rat_2004,Le_Rat_2004
le_sage,Stéphane Salès
le_silmarillion,le_silmarillion
le_sot_zi,Damien Szczyt
le_suisse,Le_suisse
leagris,Léa GRIS
leahpar,leahpar
lealinux,serge Tchesmeli
leanne,Anne
leatherface,Julien Patriarca
lebarde-0,LeBarde
lebarjack,lebarjack
lebateleur,Lebateleur
leberou,Lébérou
leberre,Daniel Le Berre
lebigot,Eric (EOL) LEBIGOT
lebipbip,Fabrice Bordes
lebouquetin,LeBouquetin
lecatalan,lecatalan
leccux,Leccux
lechatsauvage,lechatsauvage
lechevalieranu,LeChevalierAnu
leckdemon,Lucas Vila
lecoag,Gwenael LE COADOU
lecristal,thierry chasselat
lecter,Kobalt
lecteur,lecteur
ledom,ledom
ledufakademy-0,ledufakademy
leela,turanga leela
leeloox,Leeloox
lefaisan,LeFaisan
lefinnois,Denis Bodor
lefrancais,Julien Laumonier
left,left
legab,Le Gab
leglaude,Le Glaude
legluondunet,Le Gluon du Net
legnou59,Legnou59
legolas--2,legolas
legranblon,legranblon
legrego-2,Legrego
lehnebach,lehnebach
leif,Leif Thande
leif_thande,leif_thande
leila,leila
leirbag,leirbag
leirda,Leirda
lejatorn,lejatorn
lejocelyn,lejocelyn
lejulien,LeJulien
lekernel,Sébastien Bourdeauducq
lekma,lekma
lektron60,G&eacute;rald Toussaint
lelent,lelent
lelfe,Degrémont Aurélien
lelivrescolaire,lelivrescolaire
lem,Lem-FR
lem__mel,lem__mel
lemandrivien,Mandr'Aix
lemarsu,LeMarsu
lemmings,Pascal EISELE
lemuria,Anonyme
lenaing,lenaing
lenamboa,lenamboa
lenbootil,Lenbootil
lendemain,lendemain
lender,stéphane
lenezir,Lenezir
leniwce,Leniwce
lenj,lenj
lenoc,lenoc
lenod,lenod
lenordique,Manuel
lentcine,lentcine
leo037,Olivier Faurax
leo2urlevan,bnjbvr
leoboy,leoboy
leon22,leon22
leoncx,Bersoult Maximilien
leovilok,leovilok
leowzukw,leowzukw
leox,leox
lepetit,s3boun3t
lepetitdragon,petitdragon
lepieru,lepieru
lepingouin,LePingouin
lepnume,Le Pnume
lepoulet,lepoulet
lepredicateur,LePredicateur
lerat,LeRat
lerat91,lerat91
lerio,Lerio
leroidumetro,LeRoiDuMetro
lerom,leRom
lerouxrv,lerouxrv
lesavigner,lesavigner
lesb01,Bertrand Lesmerises
leseb,LeSeb
lesensei,lesensei
leslie-b,Leslie Basmid
leslie-saladin,leslie.saladin
lessyv,lessyv
letchideslandes,letchideslandes
letis,letis
letisgo,Boris
leto_2,leto_2
letoff,Raoul Volfoni
letrollfarceur,LeTrollFarceur
letsyl,letsyl
letux_g,Jean-Luc Gyger
letuxmasque,letuxmasque
leuhmanu,manuel
leviathan,leviathan
levisagepale,levisagepale
levulcain,LeVulcain
lewo,lewo
lexav,LeXav
lexp,plop
leyouki,leyouki
lezardbreton,lezardbreton
lezius,Calim' Héros
lfmarante,lfmarante
lgmdmdlsr,lgmdmdlsr
lgmorand,lgmorand
lgnt,lgnt
lgodard,lgodard
lgoujon,Laurent Go
lgp,LGP
lgranie,Laurent GRANIE
lguillaume,lGuillaume
lhuet35,lhuet35
liatogo,liatogo
libcaca,William Briand
liberf0rce,liberforce
libnum,libnum
libre,Libre
libre973,libre973
libremax,libremax
libretto,libretto
librex,libreX
librinfo,librinfo
lidiriel,lidiriel
lilalo,lilalo
lili31,lili31
lilian,Lilian
lilington,lilington
lilliput,~ lilliput
limbsd,limbsd
limint,limint
limpkin,limpkin
lin4dd,lin4dd
linash,JB. Giraudeau
linedubeth,linedubeth
lineplus,Marin Moulinier
linette--2,linette
linkdd,David Delassus
linkipit,Linkipit
linkmauve,Link Mauve
linlin,Xebrok
linschn,Linschn
lint,lint
linuq,Linux à Québec
linutux78,linutux78
linuxator,Linuxator
linuxcbon,cbon linux
linuxcode,alexissoft
linuxcomics,Linuxcomics
linuxconsole,Yann LD
linuxfan,linuxfan
linuxidable,linuxidable
linuxml,linuxml
linuxos,Olivier CRUILLES
linuxpause,linuxpause
linuxsuxe,linuxsuxe
linx_,LiNX_
liocttnavud,liocttnavud
lionel113,Lionel113
lionelallorge,LionelAllorge
lionelbesson,Besson Lionel
lionels,Lionel
lioneltricon,lionel tricon
liorel,Liorel
liotier,Jean-Marc Liotier
liparis,liparis
liperon,liperon
lirfil,lirfil
liserodrigues,lise.rodrigues
lissyx,Alexandre
little_sumo,little_sumo
littleboy,Littleboy
littlebreizhman,littlebreizhman
littlecharly,littlecharly
littlewhite,LittleWhite
liums,liUms
lixette,lixette
lize,liZe
ljf,ljf
ljx,Jean-Christophe ARNU
lkco,lkco
lkppo,Stéphane Aulery
ll0,ll0
ll0zz,ll0zz
llaq,Le Libre Au Quotidien
llaxe,llaxe
llg,LLG
llibre,LLibre
lln78,Lauden Laurent
lloyds,lloyds
llumeao,Guillaume Savaton
lmarcini,lmarcini
lmarot87,lmarot
lmartelli,Laurent Martelli
lmc,lmc
lmfr,Ludovic Quentin
lmg,lmg
lminoza,Hobgoblins Master
lmontrieux,The Eraser
lmouillart,Laurent Mouillart
lnf,Christophe Brocas
lobotomy,Christophe ---
locke,locke
lockidor,lockidor
lockless,Lockless
lockness,lockness
locnet,locnet
loctavex,loctavex
lodran,Lodran
lofino,lofino
logarno,Arnaud Desmons
logik,logik
logilab,logilab
loic3,Loic Dachary
loic_p,Loic P
loicfr,loicfr
loich,Loïc Jaouen
loikiloik,loikiloik
lokh,Patrice Fortier
loki,Benoit Loki
lokr,LokR
lokthare,Jean-François Martin
lolcat,lolcat
lolgzs,laurent laffont
lolivz,olivier testault
lolo,Laurent Besson
loloemr,loloemr
lolomb,drchaos
lolonovice,lolonovice
lolop,lolop
lolopetit,Laurent PETIT
lolopoulos,lolopoulos
loloseti,laurent domisse
lolovroom,lolovroom
lolowan,lolowan
lolox88,Loïc
loloxine,loloxine
lolz,Lol Zimmerli
lom,lom
lomig,Lomig E
lonewolf,Guillaume Estival
longhairedguru,longhairedguru
loninol,LoninoL
lonix,lonix
lonugem,Etienne Gonnu
looping027,Julien Damon
looser,looser
loots,loots
lootux,lootux
loowi,loowi
loran,loran
loran42o,loran42o
lord_doom,Dominique Laporte
lord_doom-2,lord_doom
lord_rob,Derochette Robert
lordaj76,lordaj76
lordblackfox,lordblackfox
lordcow,Pierre
lordfarquaad,LordFarquaad
lordheavy,Laurent Carlier
lordoric,Pierre Tramo
loremipsum,loremipsum
loren77,loren77
lorenzob,lorenzob
lorifix,Unixfix le Gaulois
lorill,lorill
lorimiera,Lorimier André
lorinc,lorinc
lorrainezo,Lorrainezo
loste,loste
lostprophet91,lostprophet91
lother,Obi MO
lotso,Lotso
louargantb,asticot
loufoque,loufoque
louis,Louis Nyffenegger
louis2,Louis2
louisantoinem,Louis Antoine
louison,louison
louizatakk,louiz’
loul,vpinon
loupartic,LoupArtic
louppatient,Lebas Sébastien
loupsolitaire,LoupSolitaire
lours,vg
lovasoa,lovasoa
low,laurent wandrebeck
low_memory,Low Memory
lox,LoX
loyl--2,Loyl
lpgl,lpgl
lpingouin,François Jeanmougin
lrbabe,lrbabe
lrichard,lrichard
lroy,lroy
lrz,Laurent Sansonetti
lsmod,lsmod
lstep,Luc Stepniewski
lt_west,Lt_West
luc,luc
luc-skywalker,Luc-Skywalker
lucaramel,lucaramel
lucas,Lucas
lucas-c,Lucas-C
lucci,Lucci
lucio,lucio
lucke,lucke
lucky,laurent chretien
luckyluke,Philippe MAES
luclegay,LucLegay
lucsky2003,Framasky
lud-up,LuD-up
lud77,lud77
luda,luda
luditie,luditie
ludo0565,ludo0565
ludo_0nline,Ludo
ludo_le_breton,Ludovic Rio
ludoalt87,Ludovic Grossard
ludom,Ludom
ludovic-delporte,ludovic.delporte
luifr10,luifr10
luj,luj
luk,luk
lukeg,lukeg
lukhas,Lucas Bonnet
lululaglue,lululaglue
luma,luma
lumpy,Nicolas
lunatik,Alex.
lune001,Nicolas
lunika,lunika
lunique,Guillaume Rossignol
lupolibero-0,lupolibero
lupusmic,LupusMic
lurenzu,Hubert
luridi,Zapata Heroni
lurker,lurker
luten,luten
lutintern,Code Lutin
luxcem,luxcem
luxurien,luxurien
luzerne,Luzerne
lwinkler,Laurent Winkler
lym,lym
lyrzine,lyrzine
lysarion,Mathieu Desmidt
m4k_pem,m4k_pem
m4rotte,Marotte ⛧
m5oul,M5oul
m_a_n_u,m_a_n_u
m_kton,m_kton
m_le_maudit,Le_Maudit Aime
m_m,m_m
m_skylight2,M_Skylight2
ma2b,ma2b
ma_lt,ma_lt
maat,maat
maatunix-0,maatunix
maboiteaspam,maboiteaspam
mac,mac
mac97000,Manuel
mac_is_mac,mac_is_mac
macadoum,jojol
macavlt,macavlt
maccappuccino,Maccappuccino
macgege,macgege
macgyvre,macgyvre
machin_la,machin_là
machmalabala,machmalabala
mackwic,mackwic
maclag,Maclag
macman,Benjamin
macnounours,macnounours
macolu,Macolu
macsim,Macsim
macslan,macslan
mad,Frederic Couchet
mad_guinness,mAd_guinness
madamdam,madamdam
madarcher,MadArcher
madcat,Adrien BUSTANY
madcoder,Pierre Habouzit
madcoy,Madcoy
maddingue,Sébastien Aperghis-Tramoni
madeba,Mat
maderios,maderios
maderios--2,Maderios
madflo,madflo
madgeekone-0,madgeekone
madgicos,madgicos
madhatter,madhatter
madjar,Georges Dubus
madko,madko
madmaker,madmaker
madmanu,madmanu
madmarx,madmarx
madrunner,madrunner
madstef,MadStef
madvax,Franck Yvonnet
madyodaseb,madyodaseb
mael,mael
maelr,MaelR
maethor,Guillaume Subiron
maffieu,maffieu
mafi,Mafi
magdales,kéké Magdales
mage,Arnaud Da Costa
maggic,maggic
magic,Vincent
magic23,Lecoeur Loïc
magicninja,MagicNinja
magicrhesus,Xavier D.
magictom,Schnouki
magissia,Magissia
magness,Magali Julin
magnetik,magnetik
magnolia,magnolia
magorian,magorian
maherb,maher b
mahikeulbody,mahikeulbody
maijin,Maijin
maikinoki,Nicolas Quillier
mailik,Mailik
maillequeule,Maillequeule
maitre_foo,maitre_foo
maitre_mulot,maitre_mulot
majordom,majordom
makapuf2,makapuf2
makidoko,makidoko
makosol,makosol
malachite,malachite
malagasy,malagasy
malat,Mathieu Malaterre
malenki,Michel Petit
malewski,Piotr Malewski
malgon,Malgon
mali,Mali
malicia,Malicia
malin,malin
malizor,Malizor
malkus,Le Clown Bozzo
mallow,Mallow Hober
malmok,MalMok
malrog,Malrog Malrog
malt,malt
mambo,maMbo
mamelouk_,mamelouk_
mammique,mammique
mammnon,Mammnon
mammouth,mammouth
mamsekor,mamsekor
mana,mana
manah,Manah
manal,manal
manalfer,manalfer
manatane,manatane
manathan,yves-laurent allaert
manatlan,manatlan
manawy,manawy
manchot,manchot
manchote,stef
mandraix,MandrAix
mandre,mandre
mandrin,Jacques Dupont
mandrivaleaks,mandrivaleaks
mangin,Thomas Mangin
mangosta31,mangosta31
maniack,Crudelis Maniack
manico,Manico
manicow,ManicoW
manifesto,manifesto
manito,manito
manonm,ManonM
manouche,Don Julio
manouchet,manouchet
manouchk,Emmanuel Favre-Nicolin
mansuetus,mansuetus
manu23,Emmanuel Milou
manu42,manu manu sauvage
manu_ivanohe,manu_ivanohe
manu_vs_ms,KernelPanic26
manuc66,manuc66
manud,manud
manuel,manuel
manutchelo,Manutchelo
manuxfr,ManuxFr
